trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
737,False,"{'a': 0.5, 'e': 0.10922742003605865}",20,13,11.67886485357268,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.10889973777595047}",25,14,1.3877904862735573,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.10857303856262261}",20,11,16.988441406374484,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.10824731944693475}",25,11,26.748276436085533,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.10792257748859395}",20,7,21.59608985496318,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.10759880975612816}",20,7,28.623651687346893,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.10727601332685978}",25,8,9.528318819991608,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.1069541852868792}",25,14,10.779243299318912,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.10663332273101855}",30,1,-7.593785363586387,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.1063134227628255}",30,22,14.539006432599907,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.10599448249453702}",20,15,9.329023733892114,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.10567649904705341}",20,9,9.02388039661665,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.10535946954991225}",20,0,20.66790637075923,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
750,False,"{'a': 0.5, 'e': 0.10504339114126252}",25,3,39.315016574418024,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.10472826096783873}",25,3,23.858670944169106,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.10441407618493521}",25,0,25.6267612573763,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
753,False,"{'a': 0.5, 'e': 0.10410083395638041}",30,20,19.412627538581063,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.10378853145451127}",25,8,31.23757176659648,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.10347716586014773}",20,11,-1.44206219780971,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.10316673436256728}",25,16,3.769642000558778,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.10285723415947957}",20,11,20.99741007024319,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.10254866245700113}",30,18,22.213216683935492,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.10224101646963013}",25,5,-1.1634729932106311,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
760,False,"{'a': 0.5, 'e': 0.10193429342022124}",30,16,12.800376845127039,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.10162849053996058}",20,14,12.148802773859302,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.10132360506834069}",20,16,8.825399738236978,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.10101963425313566}",20,8,19.833531484508,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.10071657535037626}",25,12,26.704005513044468,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.10041442562432513}",20,15,9.614682795573726,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.10011318234745216}",20,8,5.780676747366923,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.0998128428004098}",30,20,17.598882694644743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.09951340427200858}",25,10,31.14253806110967,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.09921486405919255}",25,15,14.715233691685995,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.09891721946701497}",25,12,12.127884805642058,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.09862046780861393}",25,8,-8.25970263530983,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
772,False,"{'a': 0.5, 'e': 0.09832460640518809}",20,0,14.785663877072285,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
773,False,"{'a': 0.5, 'e': 0.09802963258597253}",25,12,27.25718126726539,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.0977355436882146}",25,0,10.785985456196029,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
775,False,"{'a': 0.5, 'e': 0.09744233705714996}",25,9,26.976699856964274,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 0.09715001004597851}",25,13,25.343692681582226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.09685856001584058}",20,11,16.478137236823745,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.09656798433579306}",25,16,19.29678193577511,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.09627828038278567}",25,14,7.059974227447103,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.09598944554163731}",20,9,19.132930964973564,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.0957014772050124}",20,13,14.608937481730216,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.09541437277339737}",25,11,23.25019678585432,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.09512812965507718}",20,7,22.572615537508224,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.09484274526611194}",25,18,10.983219766688261,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.09455821703031361}",25,1,38.45584825014527,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.09427454237922267}",20,10,-22.023122705010273,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
787,False,"{'a': 0.5, 'e': 0.09399171875208501}",20,0,-16.507844991542157,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
788,False,"{'a': 0.5, 'e': 0.09370974359582875}",25,12,27.36815121304539,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.09342861436504125}",30,16,-28.14314403279371,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
790,False,"{'a': 0.5, 'e': 0.09314832852194613}",20,8,22.363130309607733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.09286888353638029}",20,6,22.035941662824722,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.5, 'e': 0.09259027688577115}",20,13,12.947072474474284,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 0.09231250605511383}",30,10,21.261129495962017,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.0920355685369485}",35,5,28.735392837239388,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.09175946183133765}",30,22,3.4089120892533717,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.09148418344584364}",25,3,37.10360211058997,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.0912097308955061}",25,15,21.745292367804026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.09093610170281959}",30,11,36.07148442970213,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.09066329339771112}",20,10,8.45685787246363,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.09039130351751799}",35,24,17.42833820439722,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.09012012960696544}",25,5,-1.8218704523231155,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.08984976921814454}",20,2,8.212140504073389,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.0895802199104901}",20,0,12.725379627624587,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
804,False,"{'a': 0.5, 'e': 0.08931147925075864}",25,13,22.20416442935398,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.08904354481300636}",30,13,31.86887010679803,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.08877641417856734}",20,4,18.922175598408412,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.08851008493603164}",20,6,25.314760396121574,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.08824455468122355}",25,0,-13.699770099738831,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
809,False,"{'a': 0.5, 'e': 0.08797982101717988}",35,17,28.16061313718732,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.08771588155412834}",25,14,9.239457659581486,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.08745273390946595}",20,6,10.974763525990856,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.08719037570773755}",20,6,24.468078231145615,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.08692880458061433}",25,1,40.67340146704973,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': 0.08666801816687249}",20,6,22.468038665520766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.08640801411237187}",30,12,10.395380216482486,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
816,False,"{'a': 0.5, 'e': 0.08614879007003474}",20,0,14.168438031576482,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.08589034369982464}",35,15,39.08121769259384,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.08563267266872517}",25,6,33.361117488180646,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.085375774650719}",25,7,29.99665720288998,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.08511964732676684}",20,0,36.925221239233025,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
821,False,"{'a': 0.5, 'e': 0.08486428838478655}",30,15,31.733367089112356,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.08460969551963218}",25,3,38.748037763110084,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.08435586643307329}",30,16,13.79208098441292,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.08410279883377407}",30,12,31.227024316614756,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.08385049043727275}",25,6,22.170844884776393,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.08359893896596093}",25,13,22.727972904050574,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.08334814214906305}",30,18,11.138373136753671,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
828,False,"{'a': 0.5, 'e': 0.08309809772261587}",20,0,-6.594459149621124,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
829,False,"{'a': 0.5, 'e': 0.08284880342944802}",20,14,14.34580859613423,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.08260025701915967}",20,8,23.826868325618378,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.0823524562481022}",30,13,29.942943933784562,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.08210539887935789}",25,13,-5.258577666133229,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.08185908268271981}",20,16,8.514026297323714,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.08161350543467165}",20,9,16.55930895577083,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.08136866491836764}",20,8,25.06634548309948,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.08112455892361253}",20,2,23.60789868204074,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.0808811852468417}",20,6,25.491705517586432,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.08063854169110117}",30,0,27.510332347200613,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
839,False,"{'a': 0.5, 'e': 0.08039662606602786}",25,0,-0.8855707926913718,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
840,False,"{'a': 0.5, 'e': 0.08015543618782978}",30,16,-25.410260462087244,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
841,False,"{'a': 0.5, 'e': 0.07991496987926629}",25,14,-24.894107393723743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
842,False,"{'a': 0.5, 'e': 0.07967522496962849}",20,10,17.53576295959692,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.07943619929471961}",20,12,14.759248167035441,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.07919789069683544}",20,16,9.346373402231844,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.07896029702474494}",25,18,-0.5534457499663699,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.0787234161336707}",20,13,16.14987385653131,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.07848724588526969}",20,3,-13.378012082284613,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
848,False,"{'a': 0.5, 'e': 0.07825178414761388}",25,12,5.929053737517792,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.07801702879517104}",25,14,21.198448075247097,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.07778297770878553}",25,7,30.172827014333226,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 0.07754962877565917}",30,4,33.58107975923292,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.0773169798893322}",20,8,25.616501822584834,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.07708502894966421}",20,12,15.504702730693491,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.07685377386281522}",20,0,31.640635774001673,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
855,False,"{'a': 0.5, 'e': 0.07662321254122678}",25,7,18.98582701968589,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.0763933429036031}",20,8,13.247155462264573,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.07616416287489229}",20,7,20.83840821881039,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.07593567038626761}",20,13,10.505432324067229,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.0757078633751088}",20,12,17.877926371460326,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.07548073978498347}",20,6,-0.11598067226156394,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.07525429756562853}",20,6,23.046069645748645,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.07502853467293165}",20,10,-1.8588609193895183,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.07480344906891286}",30,16,33.22320033883548,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.07457903872170611}",25,11,22.422246833551274,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.07435530160554099}",20,0,28.12285627143414,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
866,False,"{'a': 0.5, 'e': 0.07413223570072437}",35,21,26.86498106515754,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.0739098389936222}",20,16,8.777308913996954,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.07368810947664134}",30,12,14.44919259301658,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.07346704514821141}",20,16,11.398853121228274,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.07324664401276677}",20,0,34.097709452096055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
871,False,"{'a': 0.5, 'e': 0.07302690408072847}",20,15,10.097912740489436,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.07280782336848628}",20,3,-30.07388770722831,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
873,False,"{'a': 0.5, 'e': 0.07258939989838081}",25,15,15.436655641870399,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.07237163169868567}",20,0,36.46741426484735,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
875,False,"{'a': 0.5, 'e': 0.07215451680358961}",20,2,31.002450798855396,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.07193805325317884}",20,11,19.9645234424905,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.07172223909341931}",20,14,10.117739781134556,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.07150707237613906}",30,10,36.48515051361395,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.07129255115901063}",25,10,30.587176431852537,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.0710786735055336}",30,0,44.26696586750056,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
881,False,"{'a': 0.5, 'e': 0.07086543748501699}",25,15,15.821034593650294,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.07065284117256193}",25,10,-29.084102617256992,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
883,False,"{'a': 0.5, 'e': 0.07044088264904425}",20,6,21.68489685405956,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.07022956000109712}",20,14,12.627284625962423,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.5, 'e': 0.07001887132109383}",30,8,-35.613163217707225,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
886,False,"{'a': 0.5, 'e': 0.06980881470713055}",20,7,12.152939085568352,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.06959938826300915}",25,13,23.30905864748937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.06939059009822013}",20,2,30.649999566433003,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.06918241832792547}",25,13,22.98262802831834,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.0689748710729417}",20,14,11.809670181019229,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.06876794645972288}",20,10,18.34818177478025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.06856164262034371}",20,10,18.170349347628388,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.06835595769248268}",30,18,21.64013530121362,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.06815088981940523}",20,13,12.54913022101547,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.06794643714994701}",20,14,8.494352932355543,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.06774259783849718}",30,8,38.60828387916861,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.06753937004498169}",25,18,13.40654224913196,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.5, 'e': 0.06733675193484674}",25,17,16.595579346178774,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.0671347416790422}",25,19,11.641902718098704,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.06693333745400507}",20,8,21.894818912525956,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.06673253744164305}",25,10,21.571627343027437,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.06653233982931812}",20,14,14.32082732414122,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.06633274280983018}",30,19,22.4237591354399,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.06613374458140069}",25,13,22.747469386723175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.06593534334765648}",20,3,30.379844791046004,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.06573753731761352}",20,12,17.364876192871385,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.06554032470566068}",30,4,-28.791929210792926,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
908,False,"{'a': 0.5, 'e': 0.0653437037315437}",20,7,24.096755298290677,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.06514767262034907}",20,14,12.935994695563558,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.06495222960248802}",30,18,26.849549281368454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.06475737291368056}",30,8,37.02176513365671,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.06456310079493952}",20,13,12.66530039267295,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.06436941149255469}",20,0,31.220897589069033,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.06417630325807702}",25,3,-4.4112257379202475,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
915,False,"{'a': 0.5, 'e': 0.0639837743483028}",20,12,16.211194278727014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.06379182302525789}",20,12,13.118438693941572,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.06360044755618212}",20,5,24.959398131217682,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': 0.06340964621351357}",25,17,15.378472165285945,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.06321941727487303}",25,7,-11.882808385173947,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
920,False,"{'a': 0.5, 'e': 0.0630297590230484}",20,2,29.689850722799516,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.06284066974597925}",25,0,37.406887771623666,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
